"Orders ID","Product name","Product category","Invoice ID","Transaction moment","Customer last name","Customer first name"
94,"ASUS G15CF-WB5720W",Desktops,20221004080619,"2022-10-04 08:06:19",Kysil,Yana
95,"GB R695XTGAMING OC-16GD","VIDEO CARD",20221004080619,"2022-10-04 08:06:19",Kysil,Yana
96,"ASUS G15DK-21302",Desktops,20221004080619,"2022-10-04 08:06:19",Kysil,Yana
97,"ASUS G15CF-WB7636",Desktops,20221004080619,"2022-10-04 08:06:19",Kysil,Yana
98,"LOGITECH M185 WL / RED",MOUSE,20221005080305,"2022-10-05 08:03:05",Shirman,Artem
99,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20221005080305,"2022-10-05 08:03:05",Shirman,Artem
100,"GB R695XTGAMING OC-16GD","VIDEO CARD",20221006093945,"2022-10-06 09:39:45",Holovko,Denys
101,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20221006093945,"2022-10-06 09:39:45",Holovko,Denys
102,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20221006093945,"2022-10-06 09:39:45",Holovko,Denys
103,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20221007100219,"2022-10-07 10:02:19",Shynkarenko,Serhij
104,"Dell Vostro 5471",NOTEBOOK,20221007100219,"2022-10-07 10:02:19",Shynkarenko,Serhij
105,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20221007100219,"2022-10-07 10:02:19",Shynkarenko,Serhij
106,"LENOVO 300 FHD W/MIC","WEB CAMERA",20221007100219,"2022-10-07 10:02:19",Shynkarenko,Serhij
107,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20221007100219,"2022-10-07 10:02:19",Shynkarenko,Serhij
108,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20221008154504,"2022-10-08 15:45:04",Serdyuk,Tayisiya
109,"MSI 32 OPTIX G32CQ4 VA CURVED",MONITOR,20221008154504,"2022-10-08 15:45:04",Serdyuk,Tayisiya
110,"GB R695XTGAMING OC-16GD","VIDEO CARD",20221009101650,"2022-10-09 10:16:50",Valenyuk,Roman
111,"GB R69XTGAMING OC-16GD","VIDEO CARD",20221010140111,"2022-10-10 14:01:11",Tarasyuk,Yukhym
112,"DELL XPS15 (9560)",NOTEBOOK,20221011081948,"2022-10-11 08:19:48",Valenyuk,Roman
113,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20221011081948,"2022-10-11 08:19:48",Valenyuk,Roman
114,"CANON MF-463DW AIO LASER",PRINTER,20221011081948,"2022-10-11 08:19:48",Valenyuk,Roman
115,"LOGITECH M185 WL / RED",MOUSE,20221011081948,"2022-10-11 08:19:48",Valenyuk,Roman
116,"27 LG 27UP850-W",MONITOR,20221011081948,"2022-10-11 08:19:48",Valenyuk,Roman
117,"8GB DDR5 5200 ADATA HUNTER",RAM,20221011081948,"2022-10-11 08:19:48",Valenyuk,Roman
118,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20221012104850,"2022-10-12 10:48:50",Shevchenko,Mykyta
119,"8GB DDR5 5200 ADATA HUNTER",RAM,20221012104850,"2022-10-12 10:48:50",Shevchenko,Mykyta
120,"GB R695XTGAMING OC-16GD","VIDEO CARD",20221012104850,"2022-10-12 10:48:50",Shevchenko,Mykyta
121,"OMEGA CMM293RD /7D /BLACK-RED",MOUSE,20221013093549,"2022-10-13 09:35:49",Honchar,Anton
122,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20221013093549,"2022-10-13 09:35:49",Honchar,Anton
123,"ASUS G35DX-21202W",Desktops,20221014112444,"2022-10-14 11:24:44",Didyk,Lyubov
124,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20221014112444,"2022-10-14 11:24:44",Didyk,Lyubov
125,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20221014112444,"2022-10-14 11:24:44",Didyk,Lyubov
126,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20221016101556,"2022-10-16 10:15:56",Balko,Yeva
127,"LOGITECH M105 /USB/BLACK",MOUSE,20221016101556,"2022-10-16 10:15:56",Balko,Yeva
128,"MSI PRO Z690-A DDR4 /LGA1700","MAIN BOARD",20221016101556,"2022-10-16 10:15:56",Balko,Yeva
129,"A4 B318 BLOODY LIGHT STRIKE BK",KEYBOARD,20221017122555,"2022-10-17 12:25:55",Movchan,Eduard
131,"LENOVO LEGIOIN K300 RGB",KEYBOARD,20221020113719,"2022-10-20 11:37:19",Sayenko,Ulyana
132,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20221020113719,"2022-10-20 11:37:19",Sayenko,Ulyana
133,"GB R695XTGAMING OC-16GD","VIDEO CARD",20221020113719,"2022-10-20 11:37:19",Sayenko,Ulyana
134,"8G DDR4 2666 KINGSTON",RAM,20221020113719,"2022-10-20 11:37:19",Sayenko,Ulyana
135,"ASUS 23.8 PROART PA248Q",MONITOR,20221020113719,"2022-10-20 11:37:19",Sayenko,Ulyana
136,"MSI RTX3080TI VENTUS 3X 12G OC","VIDEO CARD",20221021115347,"2022-10-21 11:53:47",Savenko,Yana
137,"ACER AN517-42-R8SQ NITRO 5",NOTEBOOK,20221021115347,"2022-10-21 11:53:47",Savenko,Yana
138,"ASUS G15CF-WB5720W",Desktops,20221022113941,"2022-10-22 11:39:41",Balko,Yeva
139,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20221022113941,"2022-10-22 11:39:41",Balko,Yeva
140,"27 GB G27Q-EK",MONITOR,20221023084709,"2022-10-23 08:47:09",Valenyuk,Volodymyr
141,"ASUS G15CF-WB7822",Desktops,20221023084709,"2022-10-23 08:47:09",Valenyuk,Volodymyr
142,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20221023084709,"2022-10-23 08:47:09",Valenyuk,Volodymyr
143,"A4 V7M BLOODY GAMING BLACK",MOUSE,20221023084709,"2022-10-23 08:47:09",Valenyuk,Volodymyr
144,"GW RTX3080TI PHANTOM 12G","VIDEO CARD",20221024131046,"2022-10-24 13:10:46",Morhun,Yevheniya
145,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20221024131046,"2022-10-24 13:10:46",Morhun,Yevheniya
146,"8GB DDR5 4800 KINGSTON",RAM,20221026091220,"2022-10-26 09:12:20",Solovej,Taras
147,"CANON MF-461DW AIO LASER",PRINTER,20221026091220,"2022-10-26 09:12:20",Solovej,Taras
148,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20221027111157,"2022-10-27 11:11:57",Lysyuk,Alla
149,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20221027111157,"2022-10-27 11:11:57",Lysyuk,Alla
150,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20221027111157,"2022-10-27 11:11:57",Lysyuk,Alla
151,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20221027111157,"2022-10-27 11:11:57",Lysyuk,Alla
152,"A4 V7M BLOODY GAMING BLACK",MOUSE,20221028141533,"2022-10-28 14:15:33",Serdyuk,Svyatoslav
153,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20221029132027,"2022-10-29 13:20:27",Shynkarenko,Serhij
154,"PALIT RTX3080TI GAMEROCK 12G","VIDEO CARD",20221030103637,"2022-10-30 10:36:37",Horban,Andrij
155,"ASUS 31.5 TUF GAMING VG32VQ1BR",MONITOR,20221030103637,"2022-10-30 10:36:37",Horban,Andrij
156,"MSI 32 OPTIX MAG322CQR",MONITOR,20221031104020,"2022-10-31 10:40:20",Petruk,Valentyna
157,"LOGITECH M185 WL / RED",MOUSE,20221031104020,"2022-10-31 10:40:20",Petruk,Valentyna
158,"GB R69XTGAMING OC-16GD","VIDEO CARD",20221101153719,"2022-11-01 15:37:19",Valenyuk,Volodymyr
159,"ASUS G15DK-21302",Desktops,20221102111635,"2022-11-02 11:16:35",Yakymenko,Danylo
160,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20221102111635,"2022-11-02 11:16:35",Yakymenko,Danylo
161,"16G DDR4 2666 ADATA",RAM,20221103082018,"2022-11-03 08:20:18",Movchan,Ivan
162,"ACER AN515-57-74E6 NITRO 5",NOTEBOOK,20221103082018,"2022-11-03 08:20:18",Movchan,Ivan
163,"PALIT RTX3090TI GAMEROCK 24G","VIDEO CARD",20221104115909,"2022-11-04 11:59:09",Tokar,Oksana
164,"DELL XPS15 (9560)",NOTEBOOK,20221104115909,"2022-11-04 11:59:09",Tokar,Oksana
165,"LENOVO CREATOR 5 / 82L6000EBM",NOTEBOOK,20221105080227,"2022-11-05 08:02:27",Savenko,Yana
166,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20221105080227,"2022-11-05 08:02:27",Savenko,Yana
167,"GB N308TGAMING OC-12GD","VIDEO CARD",20221105080227,"2022-11-05 08:02:27",Savenko,Yana
168,"ASROCK B650 PG LIGHTNING /AM5","MAIN BOARD",20221105080227,"2022-11-05 08:02:27",Savenko,Yana
169,"MSI GAMING CLUTCH GM08",MOUSE,20221106145123,"2022-11-06 14:51:23",Tarasyuk,Yukhym
170,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20221107081502,"2022-11-07 08:15:02",Dudnyk,Ulyana
171,"GB N3090GAMING OC-24GD","VIDEO CARD",20221107081502,"2022-11-07 08:15:02",Dudnyk,Ulyana
172,"34 LENOVO G34W-10",MONITOR,20221107081502,"2022-11-07 08:15:02",Dudnyk,Ulyana
173,"ASROCK B650 PG LIGHTNING /AM5","MAIN BOARD",20221107081502,"2022-11-07 08:15:02",Dudnyk,Ulyana
174,"ASUS G22CH-7720W",Desktops,20221107081502,"2022-11-07 08:15:02",Dudnyk,Ulyana
175,"LENOVO LEGION T5 26/90RC01B6RM",Desktops,20221108085357,"2022-11-08 08:53:57",Bondarchuk,Iryna
176,HP-Compaq,NOTEBOOK,20221108085357,"2022-11-08 08:53:57",Bondarchuk,Iryna
177,"CANON MF-752CDW AIO CLR LASER",PRINTER,20221109102344,"2022-11-09 10:23:44",Kohut,Zynovij
178,"ASUS G15DK-21302",Desktops,20221109102344,"2022-11-09 10:23:44",Kohut,Zynovij
179,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20221109102344,"2022-11-09 10:23:44",Kohut,Zynovij
180,"A4 X-705K 3-FIRE GAME OPT USB",MOUSE,20221109102344,"2022-11-09 10:23:44",Kohut,Zynovij
184,"MS ALL IN ONE MEDIA KB",KEYBOARD,20221111090355,"2022-11-11 09:03:55",Bojchuk,Lyubov
185,"8GB DDR5 5200 ADATA HUNTER",RAM,20221111090355,"2022-11-11 09:03:55",Bojchuk,Lyubov
186,"HP 285 MT G3",Desktops,20221111090355,"2022-11-11 09:03:55",Bojchuk,Lyubov
187,"AMD RYZEN 5 2400G",CPUs,20221111090355,"2022-11-11 09:03:55",Bojchuk,Lyubov
188,"ASUS W5000 WL KB+MOUSE WHITE",KEYBOARD,20221112093242,"2022-11-12 09:32:42",Vlasyuk,Stanislava
189,"ASUS G513RM-LN397",NOTEBOOK,20221113092817,"2022-11-13 09:28:17",Datsenko,Yuliya
190,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20221113092817,"2022-11-13 09:28:17",Datsenko,Yuliya
191,"MS WL MOBILE MOUSE 1850 BLACK",MOUSE,20221114092513,"2022-11-14 09:25:13",Rudenko,Rostyslav
192,"ASUS G35DX-21202W",Desktops,20221114092513,"2022-11-14 09:25:13",Rudenko,Rostyslav
193,"GB B550 AORUS PRO AC /AM4","MAIN BOARD",20221114092513,"2022-11-14 09:25:13",Rudenko,Rostyslav
194,"27 GB G27Q-EK",MONITOR,20221115143633,"2022-11-15 14:36:33",Morhun,Yevheniya
195,"LENOVO LEGION T5 26/90RC01B6RM",Desktops,20221115143633,"2022-11-15 14:36:33",Morhun,Yevheniya
196,"MS WIRELESS DESKTOP 850 AES",KEYBOARD,20221116092459,"2022-11-16 09:24:59",Shirman,Artem
197,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20221117082845,"2022-11-17 08:28:45",Tarasyuk,Yukhym
198,"ACER AMR514 RF2.4 WL OPTICAL",MOUSE,20221117082845,"2022-11-17 08:28:45",Tarasyuk,Yukhym
199,"A4 PK-930HA 1080P","WEB CAMERA",20221117082845,"2022-11-17 08:28:45",Tarasyuk,Yukhym
200,"HP pavilion",NOTEBOOK,20221117082845,"2022-11-17 08:28:45",Tarasyuk,Yukhym
201,"ASUS ROG STRIX G35CA-WB7830W",Desktops,20221118093805,"2022-11-18 09:38:05",Tarasyuk,Yukhym
202,"LENOVO WL DESKTOP 510 BLACK",KEYBOARD,20221118093805,"2022-11-18 09:38:05",Tarasyuk,Yukhym
203,"REP EXT CAMERA CASE TH-500","WEB CAMERA",20221118093805,"2022-11-18 09:38:05",Tarasyuk,Yukhym
204,"DELL VOSTRO 3668",Desktops,20221118093805,"2022-11-18 09:38:05",Tarasyuk,Yukhym
205,"ASUS ROG STRIX B560-A GAMIN WF","MAIN BOARD",20221119140200,"2022-11-19 14:02:00",Romanenko,Vsevolod
206,"ASUS NC05 TUF GAMING P3 PAD",MOUSE,20221120123719,"2022-11-20 12:37:19",Savenko,Yana
207,"ASUS G15CF-WB7636",Desktops,20221121114007,"2022-11-21 11:40:07",Valenyuk,Volodymyr
208,"16G DDR4 2666 ADATA",RAM,20221122084227,"2022-11-22 08:42:27",Kramarenko,Artur
209,"DELL XPS15 (9560)",NOTEBOOK,20221122084227,"2022-11-22 08:42:27",Kramarenko,Artur
210,"ASUS G15CF-WB5720W",Desktops,20221122084227,"2022-11-22 08:42:27",Kramarenko,Artur
211,"ASUS G15DK-WB7620",Desktops,20221123080527,"2022-11-23 08:05:27",Kysil,Yana
212,"LOGITECH M185 WL / RED",MOUSE,20221123080527,"2022-11-23 08:05:27",Kysil,Yana
213,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20221123080527,"2022-11-23 08:05:27",Kysil,Yana
214,"ASUS ROG STRIX B560-G GAMIN WF","MAIN BOARD",20221123080527,"2022-11-23 08:05:27",Kysil,Yana
215,"GB N308TGAMING OC-12GD","VIDEO CARD",20221124080423,"2022-11-24 08:04:23",Romanenko,Vsevolod
216,"GB R69XTGAMING OC-16GD","VIDEO CARD",20221124080423,"2022-11-24 08:04:23",Romanenko,Vsevolod
217,"Intel Core i5 9600K",CPUs,20221124080423,"2022-11-24 08:04:23",Romanenko,Vsevolod
218,"MSI 32 OPTIX MAG322CQR",MONITOR,20221125134853,"2022-11-25 13:48:53",Kalinichenko,Eduard
219,"LOGITECH HD PRO WEBCAM C920","WEB CAMERA",20221125134853,"2022-11-25 13:48:53",Kalinichenko,Eduard
220,"ASUS B5602CBN-OLED-UI74D0X",NOTEBOOK,20221125134853,"2022-11-25 13:48:53",Kalinichenko,Eduard
221,"MSI RX6950XT GAMING X TRIO 16G","VIDEO CARD",20221126081608,"2022-11-26 08:16:08",Yakymenko,Danylo
222,"GB R69XTGAMING OC-16GD","VIDEO CARD",20221126081608,"2022-11-26 08:16:08",Yakymenko,Danylo
223,"CANON MF-752CDW AIO CLR LASER",PRINTER,20221126081608,"2022-11-26 08:16:08",Yakymenko,Danylo
224,"ACER PREDATOR GAME PAD 711",MOUSE,20221126081608,"2022-11-26 08:16:08",Yakymenko,Danylo
225,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20221126081608,"2022-11-26 08:16:08",Yakymenko,Danylo
226,"TENDA K4W-3TC 4CH WL HD VIDEO","WEB CAMERA",20221126081608,"2022-11-26 08:16:08",Yakymenko,Danylo
227,"PALIT RTX3090TI GAMEROCK 24G","VIDEO CARD",20221127090845,"2022-11-27 09:08:45",Movchan,Ivan
228,"LENOVO YOGA 7 14 / 82QF003QBM",NOTEBOOK,20221127090845,"2022-11-27 09:08:45",Movchan,Ivan
236,"8G DDR4 2666 KINGSTON",RAM,20221129082457,"2022-11-29 08:24:57",Didyk,Yuliya
237,"ASUS G15DK-WB7620",Desktops,20221129082457,"2022-11-29 08:24:57",Didyk,Yuliya
238,"ACER 34 CB342CKCSMIIPHUZX",MONITOR,20221130135643,"2022-11-30 13:56:43",Petruk,Valentyna
239,"DELL VOSTRO 3668",Desktops,20221201095932,"2022-12-01 09:59:32",Kravchenko,Myroslav
240,"27 GB G27Q-EK",MONITOR,20221201095932,"2022-12-01 09:59:32",Kravchenko,Myroslav
241,"LOGITECH MK330 WL DESKTOP BK",KEYBOARD,20221201095932,"2022-12-01 09:59:32",Kravchenko,Myroslav
242,"OMEGA KB-805 MECH USB GAMING",KEYBOARD,20221201095932,"2022-12-01 09:59:32",Kravchenko,Myroslav
243,"LENOVO LEGION T5 26/90RC01B5RM",Desktops,20221202105037,"2022-12-02 10:50:37",Ihnatenko,Olha
244,"GB R695XTGAMING OC-16GD","VIDEO CARD",20221203121755,"2022-12-03 12:17:55",Kravchuk,Larysa
245,"THREADRIPPER 2920X",CPUs,20221203121755,"2022-12-03 12:17:55",Kravchuk,Larysa
246,"GB R69XTGAMING OC-16GD","VIDEO CARD",20221203121755,"2022-12-03 12:17:55",Kravchuk,Larysa
247,"LENOVO CREATOR 5 / 82L6000EBM",NOTEBOOK,20221204110626,"2022-12-04 11:06:26",Petruk,Oleksandra
248,"GB N308TGAMING OC-12GD","VIDEO CARD",20221204110626,"2022-12-04 11:06:26",Petruk,Oleksandra
249,"16G DDR4 2666 ADATA",RAM,20221205121237,"2022-12-05 12:12:37",Tarasyuk,Yukhym
250,"MSI MAG Z490 TOMAHAWK /LGA1200","MAIN BOARD",20221205121237,"2022-12-05 12:12:37",Tarasyuk,Yukhym
253,"ASROCK B650 PG LIGHTNING /AM5","MAIN BOARD",20221207085637,"2022-12-07 08:56:37",Kysil,Yana
